2024-06-24T15:07:56.856+0800	INFO	MyModbus/MyModbusRTU.go:69	发送数据：01 00 00 00 0A 99 C7 
2024-07-24T11:44:37.169+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:44:40.208+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:44:43.257+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:44:46.304+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:44:49.353+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:44:52.393+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:44:55.438+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:44:58.488+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:01.525+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:04.571+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:07.604+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:10.645+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:13.687+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:16.727+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:19.768+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:22.821+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:25.866+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:28.913+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:31.959+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:35.009+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:38.049+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:41.088+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:44.124+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:47.170+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:50.226+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:53.280+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:56.313+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:45:59.347+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:02.398+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:05.441+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:08.480+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:11.520+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:14.564+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:17.613+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:20.669+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:23.721+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:26.761+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:29.802+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:32.836+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:35.876+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:38.916+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:42.436+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:45.475+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:48.530+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:51.563+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:54.597+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:46:57.638+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:00.689+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:03.727+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:06.763+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:09.806+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:12.862+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:15.906+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:18.952+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:21.990+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:25.023+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:28.065+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:31.099+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:34.142+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:37.179+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:40.217+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:43.250+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:46.294+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:49.339+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:52.393+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:55.433+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:47:58.488+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:01.529+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:04.568+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:07.614+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:10.657+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:13.707+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:16.756+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:19.799+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:22.830+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:25.886+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:28.926+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:31.977+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:35.013+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:38.050+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:41.089+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:44.134+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:47.178+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:50.219+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:53.260+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:56.308+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:48:59.353+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:02.389+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:05.428+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:08.475+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:11.519+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:14.553+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:17.591+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:20.627+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:23.672+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:26.714+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:29.751+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:32.797+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:35.837+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:38.878+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:41.916+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:44.949+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:48.001+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:51.044+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:54.078+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:49:57.120+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:00.163+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:03.201+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:06.237+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:09.277+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:12.320+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:15.359+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:18.407+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:21.444+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:24.479+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:27.782+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:30.826+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:33.868+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:36.907+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:39.947+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:42.984+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:46.021+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:49.058+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:52.101+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:55.141+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:50:58.176+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:01.219+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:04.260+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:07.304+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:10.348+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:13.389+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:16.429+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:19.460+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:22.509+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:25.547+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:28.591+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:31.634+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:34.688+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:37.727+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:40.763+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:43.801+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:46.846+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:49.895+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:52.940+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:55.983+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:51:59.019+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:02.055+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:05.092+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:08.128+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:11.175+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:14.214+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:17.257+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:20.311+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:23.354+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:26.398+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:29.441+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:32.485+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:35.537+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:38.576+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:41.620+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:44.656+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:47.701+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:50.739+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:53.768+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:56.806+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:52:59.842+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:02.883+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:05.917+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:08.962+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:11.997+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:15.046+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:18.097+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:21.140+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:24.192+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:27.224+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:30.259+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:33.297+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:36.343+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:39.377+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:42.411+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:45.457+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:48.495+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:51.548+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:54.604+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:53:57.645+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:00.702+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:03.741+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:06.770+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:09.811+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:12.855+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:15.890+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:18.920+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:21.964+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:25.004+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:28.047+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:31.091+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:34.135+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:37.185+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:40.223+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:43.259+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:46.304+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:49.344+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:52.385+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:54:55.417+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
